Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 15,
  url: 'https://nft.arc.market/',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
HTML: <html><head></head><body></body></html>
Completed configuring new page.
Will wait for navigation about:blank
Error while waiting navigation about:blank
Visiting https://nft.arc.market/
Request 1: https://nft.arc.market/
Request 2: https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;800&display=swap
Request 3: https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js
Request 4: https://www.googletagmanager.com/gtag/js?id=G-4SZLE6WQ1Y
Request 5: https://nft.arc.market/static/css/main.5f8e3622.chunk.css
Request 6: https://nft.arc.market/static/js/14.a097ff25.chunk.js
Request 7: https://nft.arc.market/static/js/main.bbd6fe43.chunk.js
Request 8: https://region1.google-analytics.com/g/collect?v=2&tid=G-4SZLE6WQ1Y&gtm=2oebu0&_p=150695234&cid=261090239.1672929743&ul=en-us&sr=1280x960&uaa=x86&uab=64&uafvl=Not%253FA_Brand%3B8.0.0.0%7CChromium%3B108.0.5351.0&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&_s=1&sid=1672929743&sct=1&seg=0&dl=https%3A%2F%2Fnft.arc.market%2F&dt=ARC%20NFT%20Marketplace%20%7C%201%25%20fee&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1
Request 9: https://nft.arc.market/static/js/0.6d24293b.chunk.js
Request 10: https://nft.arc.market/static/css/1.6ef2fac9.chunk.css
Request 11: https://nft.arc.market/static/js/1.2972d903.chunk.js
Request 12: https://nft.arc.market/static/js/7.1cce1306.chunk.js
Request 13: https://nft.arc.market/static/js/8.fd3e5968.chunk.js
Request 14: https://nft.arc.market/static/css/15.fe6a9db8.chunk.css
Request 15: https://nft.arc.market/static/js/15.8bc0dfe8.chunk.js
Request 16: https://nft.arc.market/static/media/EuclidCircularA-Medium.75867047.woff2
Request 17: https://nft.arc.market/static/media/EuclidCircularA-SemiBold.b992e00f.woff2
