Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 15,
  url: 'https://rubic.exchange',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
HTML: <html><head></head><body></body></html>
Completed configuring new page.
Will wait for navigation about:blank
Error while waiting navigation about:blank
Visiting https://rubic.exchange
Request 1: https://rubic.exchange/
Request 2: https://rubic.exchange/scripts/live-chat.js
Request 3: https://rubic.exchange/scripts/gtm-manager.js
Request 4: https://widgets.rubic.exchange/iframe/bundle.min.js
Request 5: https://s3.tradingview.com/tv.js
Request 6: https://rubic.exchange/_next/static/css/34b2e76849dd8f96.css
Request 7: https://rubic.exchange/_next/static/css/7518d4a5313a4550.css
Request 8: https://rubic.exchange/_next/static/css/552f38c908236d56.css
Request 9: https://rubic.exchange/_next/static/css/a41303c3818f65d9.css
Request 10: https://rubic.exchange/_next/static/chunks/webpack-b75a31d7296c9c6d.js
Request 11: https://rubic.exchange/_next/static/chunks/framework-27f58714b73bf339.js
Request 12: https://rubic.exchange/_next/static/chunks/main-8d1fe2c16fe05f08.js
Request 13: https://rubic.exchange/_next/static/chunks/pages/_app-ce15380fd20554bc.js
Request 14: https://rubic.exchange/_next/static/chunks/218-75fea51684d3b15e.js
Request 15: https://rubic.exchange/_next/static/chunks/54-69b39be0fc3e5731.js
Request 16: https://rubic.exchange/_next/static/chunks/500-53432e585ed8c3a3.js
Request 17: https://rubic.exchange/_next/static/chunks/848-053e00e012ff21d7.js
Request 18: https://rubic.exchange/_next/static/chunks/pages/index-9b4c73c75191c00c.js
Request 19: https://rubic.exchange/_next/static/kUtbcb3oibOok6Y71VzbW/_buildManifest.js
Request 20: https://rubic.exchange/_next/static/kUtbcb3oibOok6Y71VzbW/_ssgManifest.js
Request 21: https://rubic.exchange/_next/static/kUtbcb3oibOok6Y71VzbW/_middlewareManifest.js
Request 22: https://rubic.exchange/icons/arrow-banner_provider.svg
Request 23: https://rubic.exchange/icons/main-logo.png
Request 24: https://rubic.exchange/icons/language.svg
Request 25: https://rubic.exchange/video/header-animation.png
Request 26: https://rubic.exchange/images/main-background-img-hex.png
Request 27: https://rubic.exchange/images/cubes/totalNumbers-glowing-cube-big.svg
Request 28: https://rubic.exchange/images/cubes/totalNumbers-glowing-cube-medium.svg
Request 29: https://rubic.exchange/images/cubes/totalNumbers-glowing-cube-small.svg
Request 30: https://rubic.exchange/images/cubes/whyRubic-cube-small.svg
Request 31: https://rubic.exchange/images/cubes/whyRubic-cube-big.svg
Request 32: https://rubic.exchange/images/technology-widget.png
Request 33: https://rubic.exchange/images/technology-background-img.svg
Request 34: https://rubic.exchange/images/cubes/technology-cube-big.svg
Request 35: https://rubic.exchange/images/cubes/technology-cube-small.svg
Request 36: https://rubic.exchange/images/cubes/technology-cube-medium.svg
Request 37: https://rubic.exchange/images/cubes/ecosystem-cube.svg
Request 38: https://rubic.exchange/icons/li-marker.svg
Request 39: https://rubic.exchange/images/rbcTokenBlock-gate.png
