Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 15,
  url: 'https://ddex.io/',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
HTML: <html><head></head><body></body></html>
Completed configuring new page.
Will wait for navigation about:blank
Error while waiting navigation about:blank
Visiting https://ddex.io/
Request 1: https://ddex.io/
Request 2: https://rsms.me/inter/inter.css
Request 3: https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css
Request 4: https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.3.1/css/bootstrap.min.css
Request 5: https://ddex.io/static/css/bundle.0469cd5b.css
Request 6: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.0/jquery.slim.min.js
Request 7: https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js
Request 8: https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.3.1/js/bootstrap.min.js
Request 9: https://cdnjs.cloudflare.com/ajax/libs/js-cookie/2.2.0/js.cookie.js
Request 10: https://cdnjs.cloudflare.com/ajax/libs/loadjs/3.6.1/loadjs.min.js
Request 11: https://ddex.io/dcent-web-api-0.5.1.min.js
Request 12: https://static.zdassets.com/ekr/snippet.js?key=c339b12b-4c39-4c64-aeb5-df8c9e037f16
Request 13: https://cdn.jsdelivr.net/gh/mathusummut/confetti.js/confetti.min.js
Request 14: https://cdnjs.cloudflare.com/ajax/libs/reconnecting-websocket/1.0.0/reconnecting-websocket.js
Request 15: https://ddex.io/static/media/logo.941784ff.png
Request 16: https://ddex.io/static/media/github.e2cd2440.svg
Request 17: https://ddex.io/static/media/reddit.df817c23.svg
Request 18: https://ddex.io/static/media/discord.294d636a.svg
Request 19: https://ddex.io/static/media/Laptop.097144fe.png
Request 20: https://ddex.io/static/media/Tablet.33e54106.png
Request 21: https://ddex.io/static/media/Mobile.b671bcf1.png
Request 22: https://ddex.io/static/media/borrowIcon.cd14d16a.svg
Request 23: https://ddex.io/static/media/tradeIcon.550708de.svg
Request 24: https://ddex.io/static/media/lendIcon.e3d4c20e.svg
Request 25: https://ddex.io/static/media/polygon_1.e3f54ad5.svg
Request 26: https://ddex.io/static/media/mobileIcon.4c890cc9.svg
Request 27: https://ddex.io/static/media/professionalIcon.e0595ea2.svg
Request 28: https://ddex.io/static/media/secureIcon.a58c3d73.svg
Request 29: https://ddex.io/static/media/polygon_2.28404478.svg
Request 30: https://ddex.io/static/media/liquidityIcon.2fb44bda.svg
Request 31: https://ddex.io/static/media/savingsIcon.a2567ed9.svg
Request 32: https://ddex.io/static/media/polygon_3.58e92b32.svg
Request 33: https://ddex.io/static/js/bundle.0a550930.js
Request 34: https://ddex.io/static/media/bg.630c5b5f.svg
Request 35: https://rsms.me/inter/font-files/Inter-Regular.woff2?v=3.19
Request 36: https://rsms.me/inter/font-files/Inter-Bold.woff2?v=3.19
Request 37: https://rsms.me/inter/font-files/Inter-SemiBold.woff2?v=3.19
