Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 15,
  url: 'https://theqube.cc/',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
HTML: <html><head></head><body></body></html>
Completed configuring new page.
Will wait for navigation about:blank
Error while waiting navigation about:blank
Visiting https://theqube.cc/
Request 1: https://theqube.cc/
Request 2: https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick-theme.min.css
Request 3: https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.css
Request 4: https://unpkg.com/aos@2.3.1/dist/aos.css
Request 5: https://theqube.cc/wp-content/themes/qube/css/main.min.css
Request 6: https://npmcdn.com/@reactivex/rxjs@5.0.0-rc.1/dist/global/Rx.js
Request 7: https://www.google.com/recaptcha/api.js
Request 8: https://theqube.cc/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1
Request 9: https://theqube.cc/wp-includes/css/classic-themes.min.css?ver=1
Request 10: https://theqube.cc/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-public.css?ver=2.1.2
Request 11: https://theqube.cc/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-gdpr.css?ver=2.1.2
Request 12: https://theqube.cc/wp-content/plugins/smooth-back-to-top-button/assets/css/sbttb-fonts.css?ver=1.1.2
Request 13: https://theqube.cc/wp-content/plugins/smooth-back-to-top-button/assets/css/smooth-back-to-top-button.css?ver=1.1.2
Request 14: https://theqube.cc/wp-content/plugins/advanced-google-recaptcha/assets/css/captcha.min.css?ver=1.0.4
Request 15: https://theqube.cc/wp-includes/css/dashicons.min.css?ver=6.1.1
Request 16: https://theqube.cc/wp-content/themes/qube/style.css?ver=1.0.0
Request 17: https://theqube.cc/wp-includes/js/jquery/jquery.min.js?ver=3.6.1
Request 18: https://theqube.cc/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2
Request 19: https://theqube.cc/wp-content/plugins/cookie-law-info/public/js/cookie-law-info-public.js?ver=2.1.2
Request 20: https://theqube.cc/wp-content/plugins/advanced-google-recaptcha/assets/js/captcha.min.js?ver=1.0.4
Request 21: https://www.google.com/recaptcha/api.js?hl=en_US&onload=agr_load&render=explicit&ver=1.0.4
Request 22: https://theqube.cc/wp-content/uploads/2022/04/newLogo.svg
Request 23: https://theqube.cc/wp-content/themes/qube/img/qube.png
Request 24: https://theqube.cc/wp-content/uploads/2022/02/desert-finance.svg
Request 25: https://theqube.cc/wp-content/uploads/2022/04/logo-datami.svg
Request 26: https://theqube.cc/wp-content/uploads/2022/02/rock.svg
Request 27: https://theqube.cc/wp-content/uploads/2022/02/safe.svg
Request 28: https://theqube.cc/wp-content/uploads/2022/02/risks.svg
Request 29: https://theqube.cc/wp-content/uploads/2022/02/powerful.svg
Request 30: https://theqube.cc/wp-content/uploads/2022/02/community.svg
Request 31: https://theqube.cc/wp-content/uploads/2022/02/liquidity-1.svg
Request 32: https://theqube.cc/wp-content/themes/qube/img/token-xl.png
